"latitude","longitude","age"
47.9161388888889,-122.206333333333,46
47.9209722222222,-122.207638888889,46
47.9188888888889,-122.208894444444,46
46.6223888888889,-120.565083333333,46
46.6222222222222,-120.564166666667,46
46.6225833333333,-120.564694444444,57
46.8008777777778,-120.361752777778,46
46.79975,-120.358916666667,46
46.7489166666667,-120.390305555556,46
46.7470833333333,-120.388833333333,46
47.3058333333333,-123.178805555556,46
47.6298888888889,-122.167305555556,46
47.6300277777778,-122.167722222222,46
47.4596861111111,-122.329861111111,45
47.4633055555556,-122.332,46
47.4669166666667,-122.332166666667,45
47.4723333333333,-122.331777777778,46
47.4703333333333,-122.332138888889,45
47.4651388888889,-122.300361111111,45
47.20125,-122.254388888889,45
48.05175,-122.184416666667,45
48.0651111111111,-122.185055555556,45
46.6271388888889,-123.061527777778,45
45.9783333333333,-122.821666666667,45
45.9801111111111,-122.824916666667,45
46.0355666666667,-122.856897222222,45
46.0346666666667,-122.857166666667,46
46.0412222222222,-122.859583333333,46
47.8485277777778,-122.007805555556,46
47.8573055555556,-121.991138888889,46
48.2388611111111,-124.25675,45
48.2325833333333,-124.255111111111,46
47.6522777777778,-117.394333333333,46
47.6534055555556,-117.392683333333,45
47.652,-117.394055555556,46
48.1964166666667,-122.209472222222,45
46.8152777777778,-119.920277777778,46
48.2691944444444,-121.677916666667,46
48.2692222222222,-121.675611111111,46
47.5981944444444,-122.179833333333,44
47.6029722222222,-122.183638888889,45
47.2936944444444,-122.292333333333,46
45.7287222222222,-121.522305555556,45
47.4253916666667,-121.434111111111,45
46.6229444444444,-120.560861111111,46
46.6231944444444,-120.560888888889,46
46.6241666666667,-120.531666666667,46
46.6260416666667,-120.520280555556,45
46.6262388888889,-120.520286111111,45
46.6263888888889,-120.506694444444,46
47.3084444444444,-122.24975,44
47.3224166666667,-122.245527777778,44
47.3401666666667,-122.245388888889,45
46.0767722222222,-118.338002777778,45
46.0818888888889,-118.310027777778,45
46.0838888888889,-118.284166666667,45
46.0878583333333,-118.261116666667,45
47.8623611111111,-121.984083333333,45
48.2386388888889,-122.241305555556,45
48.2673611111111,-122.26925,45
48.2873888888889,-122.291444444444,45
47.4625833333333,-122.294333333333,45
47.4635888888889,-122.293766666667,45
47.2018888888889,-122.294027777778,45
46.0721111111111,-118.344555555556,45
47.4648055555556,-121.7165,45
47.4656388888889,-121.716472222222,45
47.445,-121.691666666667,45
47.44475,-121.691566666667,45
47.4291944444444,-121.421388888889,45
48.9871388888889,-122.73575,45
48.1,-122.185,45
45.9268083333333,-122.756416666667,44
45.96,-122.806472222222,44
48.7223,-121.01885,45
48.7071166666667,-120.977416666667,44
48.6263333333333,-120.8415,45
47.6033055555556,-122.708888888889,45
47.6030555555556,-122.708833333333,45
48.5066666666667,-122.676666666667,57
48.5066666666667,-122.676666666667,45
48.5066666666667,-122.676666666667,57
47.1898888888889,-122.283027777778,45
46.772,-122.923694444444,45
46.7734444444444,-118.041388888889,45
47.16125,-122.296777777778,45
47.1771388888889,-122.297,43
47.1798333333333,-122.294027777778,43
47.1861944444444,-122.2825,44
47.6033333333333,-122.338333333333,45
47.8010361111111,-122.380363888889,45
47.7996944444444,-122.377583333333,45
46.8752777777778,-122.714166666667,45
48.4458333333333,-122.252777777778,45
47.3031666666667,-122.239722222222,44
46.6633333333333,-118.876666666667,45
46.6564444444444,-118.87425,45
47.2031111111111,-122.284472222222,44
47.2009166666667,-122.261416666667,43
47.20225,-122.25675,45
47.2031111111111,-122.253444444444,43
47.1965833333333,-122.281722222222,44
47.6321388888889,-122.181805555556,45
47.6319166666667,-122.181361111111,45
47.6313055555556,-122.176166666667,45
47.6307222222222,-122.175694444444,45
48.1012777777778,-123.558527777778,44
47.3955833333333,-121.4805,45
47.3944166666667,-121.475916666667,45
47.3954722222222,-121.475638888889,45
46.1071055555556,-122.8944,43
47.4715833333333,-120.319472222222,41
45.8184166666667,-120.806166666667,44
45.8244166666667,-120.804361111111,44
45.7073888888889,-122.632944444444,44
45.7180277777778,-122.65,44
48.456,-122.521611111111,44
46.0695277777778,-118.356666666667,44
46.0697777777778,-118.353722222222,44
46.0699444444444,-118.351611111111,44
48.9058888888889,-121.907111111111,45
47.2061111111111,-122.248027777778,44
48.2703611111111,-121.934,44
47.1915777777778,-123.1158,44
47.1808888888889,-123.099166666667,44
45.6869722222222,-122.601277777778,44
45.699,-122.620472222222,45
46.8089166666667,-117.649166666667,44
46.8132777777778,-117.609388888889,44
47.6537333333333,-122.705891666667,44
48.2098611111111,-122.216583333333,41
48.21425,-122.21725,43
47.5652777777778,-122.099722222222,44
47.5657222222222,-122.099777777778,44
47.5649722222222,-122.099694444444,44
47.5783888888889,-122.140305555556,43
47.5783611111111,-122.140027777778,43
46.0910222222222,-122.870447222222,44
46.0909833333333,-122.870802777778,44
46.6781666666667,-121.575805555556,44
47.08725,-118.919472222222,44
47.0876944444444,-118.919583333333,44
47.0866666666667,-118.88,44
47.0866666666667,-118.88,44
47.0868888888889,-118.875138888889,44
47.0873055555556,-118.875194444444,44
47.0858611111111,-118.811611111111,44
47.0863055555556,-118.811638888889,44
47.6416944444444,-117.498833333333,44
47.6415555555556,-117.498055555556,44
47.6412861111111,-117.502544444444,44
47.2353333333333,-122.474722222222,44
47.2347777777778,-122.474472222222,44
47.2346944444444,-122.481861111111,44
47.2347222222222,-122.481972222222,44
46.67,-121.587694444444,45
48.53675,-121.742777777778,44
46.9115277777778,-117.082583333333,44
47.0859722222222,-118.764666666667,44
47.0864444444444,-118.764888888889,44
47.0968333333333,-118.668055555556,44
47.0972777777778,-118.667861111111,44
45.8431666666667,-121.060666666667,44
47.5580972222222,-122.671833333333,44
47.1012777777778,-118.601611111111,44
47.11125,-118.494472222222,44
47.1108055555556,-118.494444444444,44
47.1017222222222,-118.601611111111,44
45.6282777777778,-122.56025,44
45.6566111111111,-122.571361111111,43
47.6956666666667,-117.048416666667,44
47.6959166666667,-117.048555555556,44
47.4157055555556,-121.584688888889,43
47.3950277777778,-121.526666666667,44
47.3953611111111,-121.526666666667,44
47.2956944444444,-122.257777777778,41
47.3018888888889,-122.252777777778,43
47.3019444444444,-122.253277777778,43
47.2995,-122.253,41
47.3036638888889,-122.255158333333,43
47.3018888888889,-122.252416666667,42
45.68275,-122.59425,42
45.6828611111111,-122.594527777778,42
45.6789166666667,-122.58775,43
45.6679722222222,-122.580305555556,43
45.6933333333333,-122.606666666667,43
45.6926111111111,-122.607388888889,44
45.6959111111111,-122.610894444444,43
45.7116111111111,-122.638638888889,43
45.7110555555556,-122.638777777778,43
45.719,-122.651361111111,42
45.6959111111111,-122.610908333333,43
47.3053416666667,-122.576441666667,44
46.7269722222222,-122.977027777778,44
47.6295,-122.154166666667,44
47.6296666666667,-122.154138888889,44
47.6312222222222,-122.1485,44
48.3077083333333,-122.31585,44
47.5786666666667,-122.143361111111,43
47.582,-122.143055555556,43
47.6028333333333,-122.183944444444,44
48.834,-122.565138888889,44
48.8171666666667,-122.548841666667,44
47.6160666666667,-122.712733333333,44
47.6367222222222,-122.707194444444,44
47.6367,-122.707669444444,44
45.5748055555556,-122.3435,44
45.5714166666667,-122.315888888889,44
45.5714722222222,-122.301944444444,44
47.3941666666667,-122.048277777778,44
46.2513611111111,-119.082611111111,44
47.0005555555556,-123.403111111111,44
48.5848611111111,-121.395555555556,44
48.4461111111111,-122.457777777778,44
47.2159166666667,-123.129138888889,43
47.21075,-123.128538888889,43
47.2070277777778,-123.127916666667,43
47.1877027777778,-123.109805555556,43
48.8306666666667,-122.561555555556,44
47.3209611111111,-122.590322222222,44
48.3829444444444,-122.333944444444,44
48.3809944444444,-122.335425,44
47.2348888888889,-122.491027777778,44
47.2346944444444,-122.490972222222,44
47.375,-117.384555555556,44
47.3906666666667,-117.391361111111,44
48.27,-121.671416666667,44
47.2121194444444,-121.103858333333,43
47.2033333333333,-121.08,43
48.6738333333333,-121.265444444444,44
46.2533888888889,-119.487055555556,43
46.2537777777778,-119.48775,43
46.2511722222222,-119.475808333333,43
46.2511666666667,-119.475805555556,43
45.6555555555556,-122.577361111111,42
45.6589166666667,-122.573888888889,43
45.6355277777778,-122.561388888889,42
45.6418333333333,-122.563027777778,42
45.6417222222222,-122.563638888889,42
45.6546944444444,-122.568027777778,42
47.3099166666667,-117.390027777778,43
47.3218333333333,-117.386944444444,43
47.3481777777778,-117.380605555556,43
47.5693055555556,-122.684305555556,42
45.6057777777778,-122.561416666667,43
47.4320805555556,-121.638533333333,42
47.4319722222222,-121.637916666667,42
47.4305,-121.635611111111,40
47.4306944444444,-121.635194444444,42
47.4291944444444,-121.629694444444,42
48.7881666666667,-122.516472222222,41
48.7890277777778,-122.518888888889,40
47.443,-121.668416666667,42
47.4433333333333,-121.666666666667,42
47.4416388888889,-121.668527777778,42
48.4521694444445,-122.341691666667,42
47.25825,-117.361805555556,42
47.27125,-117.370388888889,42
47.28125,-117.365694444444,42
48.3994722222222,-122.330522222222,42
47.1600416666667,-122.483572222222,42
47.4428055555556,-121.671305555556,42
47.4431944444444,-121.672166666667,42
47.4426666666667,-121.671694444444,42
46.2597222222222,-122.886944444444,41
46.2597222222222,-122.887472222222,41
46.2754722222222,-122.898194444444,41
46.28425,-122.903083333333,41
46.1757777777778,-122.902527777778,40
46.17575,-122.903083333333,40
46.1842722222222,-122.898258333333,41
46.1919444444444,-122.895583333333,41
46.2338083333333,-122.888313888889,41
47.1775555555555,-122.296444444444,42
47.1798611111111,-122.294027777778,42
47.6543055555556,-117.391583333333,42
47.6548333333333,-117.392611111111,42
47.6548611111111,-117.393111111111,42
47.6542777777778,-117.391222222222,42
47.2006388888889,-120.707138888889,42
46.4118611111111,-117.214027777778,41
47.2105555555556,-117.360833333333,41
47.2153055555556,-117.357722222222,41
47.2194444444444,-117.354444444444,41
47.2328888888889,-117.358972222222,41
47.4718888888889,-120.3215,42
47.470525,-120.311055555556,42
47.4702722222222,-120.308097222222,42
47.1899166666667,-122.282611111111,41
47.77925,-122.346277777778,41
47.5082222222222,-121.884138888889,41
47.5311111111111,-121.980166666667,41
47.5315,-121.98,41
47.2136944444444,-117.359111111111,41
47.2505555555556,-117.361388888889,41
47.2562777777778,-117.360833333333,41
45.6144166666667,-122.554972222222,41
45.6210277777778,-122.559833333333,41
47.6205555555556,-120.004166666667,42
47.0426666666667,-122.968722222222,41
47.0456,-122.971616666667,41
46.0957222222222,-120.547361111111,41
46.1066388888889,-118.915277777778,41
47.6735555555556,-117.281805555556,41
47.2576388888889,-121.212522222222,41
47.2596361111111,-121.210147222222,41
47.2565,-121.203,41
47.2500555555556,-121.189944444444,41
47.026,-122.923111111111,40
47.47325,-121.743833333333,40
47.473675,-121.743961111111,40
47.4738694444444,-121.758405555556,40
47.4735666666667,-121.779569444444,41
47.4742722222222,-121.780469444444,41
47.5333333333333,-121.956666666667,41
47.526625,-121.938416666667,41
47.5183333333333,-121.923333333333,41
47.5183333333333,-121.923333333333,41
47.2021111111111,-122.279027777778,41
46.7699722222222,-118.145472222222,41
46.7697777777778,-118.14275,41
47.5316388888889,-122.022638888889,40
47.5319722222222,-122.022361111111,40
47.5326944444444,-122.01925,40
47.5328888888889,-122.019611111111,40
47.5332222222222,-122.019416666667,40
47.5325833333333,-122.020972222222,40
45.6046944444444,-122.556444444444,41
45.6034444444444,-122.548638888889,40
45.6070555555556,-122.553027777778,41
45.6063888888889,-122.551888888889,40
46.6866666666667,-123.87,41
46.6916666666667,-123.86,41
46.68,-123.826666666667,41
46.1226111111111,-122.925583333333,41
45.8331388888889,-121.080694444444,41
47.0472777777778,-122.99425,40
47.5818416666667,-122.151044444444,40
47.5110805555556,-121.856341666667,40
47.5116666666667,-121.855,40
47.5128333333333,-121.849444444444,40
47.5134444444444,-121.849194444444,40
47.5041166666667,-121.824055555556,40
47.5045583333333,-121.823069444444,40
47.54,-122.065,41
46.3904444444444,-122.902222222222,40
47.535,-122.015111111111,40
47.5370833333333,-122.009638888889,40
47.5364166666667,-122.007833333333,40
47.5350833333333,-122.003777777778,40
47.535,-122.003083333333,40
47.5366666666667,-122.011666666667,40
47.4294722222222,-121.629722222222,40
46.3151944444444,-120.217333333333,40
46.7746944444444,-119.176472222222,40
47.4731944444444,-121.774805555556,40
47.4736111111111,-121.774805555556,40
47.4884416666667,-121.796955555556,40
47.4886555555556,-121.796572222222,41
46.6591388888889,-122.978666666667,40
46.66,-122.976666666667,40
46.5616944444444,-122.876916666667,40
47.4178611111111,-121.445297222222,35
47.6670833333333,-122.127333333333,40
46.7322833333333,-117.180169444444,39
47.4927777777778,-121.789694444444,40
47.3709916666667,-122.618880555556,39
47.3712972222222,-122.619169444444,39
47.3890277777778,-122.61675,39
47.3983055555556,-122.622555555556,39
46.7540833333333,-118.285694444444,39
47.6613333333333,-122.693027777778,39
47.4022777777778,-122.624888888889,39
47.6374722222222,-121.916305555556,39
46.8648055555556,-117.431305555556,39
46.5179166666667,-122.876972222222,39
46.3243611111111,-117.972527777778,39
46.3450555555556,-119.979027777778,39
46.37855,-119.967516666667,39
46.3530666666667,-119.9791,39
46.1568055555556,-122.902361111111,37
46.1569722222222,-122.901944444444,36
47.2649222222222,-122.261830555556,39
47.2728166666667,-122.2592,39
47.2789444444444,-122.258444444444,39
47.1955,-120.785555555556,39
46.2146111111111,-119.7445,38
46.2221111111111,-119.790861111111,38
46.2197222222222,-119.750666666667,39
46.2195,-119.751222222222,39
46.2177777777778,-119.748444444444,39
46.2178333333333,-119.74825,39
45.7941944444444,-121.201555555556,39
47.4843611111111,-122.630916666667,39
46.0659722222222,-118.836027777778,39
47.2501388888889,-122.257166666667,39
47.5009166666667,-122.646,39
47.5113333333333,-122.652527777778,39
47.5110833333333,-122.652305555556,39
46.2210055555556,-119.768575,38
45.6422222222222,-122.662388888889,36
45.6450833333333,-122.662361111111,36
45.6498333333333,-122.662416666667,36
47.6537388888889,-122.705469444444,38
46.1248888888889,-122.892041666667,37
46.1244138888889,-122.891691666667,37
46.1316083333333,-122.8987,37
46.1318888888889,-122.898972222222,37
46.3733333333333,-122.943055555556,38
47.6738916666667,-117.239555555556,38
47.6739166666667,-117.239611111111,60
47.4721388888889,-120.325111111111,37
47.4723055555556,-120.325111111111,37
47.6703333333333,-122.109583333333,38
46.423,-117.070361111111,37
47.83575,-120.0175,38
46.3916111111111,-120.240833333333,38
46.3757777777778,-120.219583333333,38
46.3754444444444,-120.218777777778,38
46.3607222222222,-120.204694444444,38
46.7533333333333,-122.941666666667,38
46.1338222222222,-122.898994444444,37
46.1369722222222,-122.898,37
46.13675,-122.898388888889,36
46.1445277777778,-122.897416666667,35
46.1444166666667,-122.89775,36
46.15225,-122.901611111111,36
47.4522222222222,-122.325027777778,37
47.4537777777778,-122.325833333333,37
46.2705555555556,-119.924138888889,37
46.2709722222222,-119.924611111111,37
46.2661388888889,-119.905083333333,36
46.2635,-119.8945,36
46.2625083333333,-119.891977777778,37
46.2626388888889,-119.891694444444,37
47.7390555555556,-118.843583333333,37
46.4166388888889,-120.314166666667,36
46.4143527777778,-120.314386111111,37
46.5460833333333,-119.006416666667,37
45.6286944444444,-122.667194444444,36
45.6313333333333,-122.665,37
45.6313888888889,-122.665194444444,35
45.63125,-122.664583333333,37
45.6324166666667,-122.663777777778,37
45.6343555555556,-122.663072222222,36
45.6343777777778,-122.663263888889,35
45.63425,-122.66275,37
46.2555,-119.878888888889,36
46.2438888888889,-119.841444444444,36
46.2441111111111,-119.841194444444,36
46.2290555555556,-119.805222222222,36
47.9546333333333,-122.114697222222,34
47.6460277777778,-122.134416666667,36
47.6606388888889,-122.134805555556,36
46.2149444444444,-119.14465,36
46.21565,-119.144016666667,36
46.6545555555556,-122.974944444444,63
47.2198333333333,-117.075055555556,37
46.4893333333333,-120.421633333333,36
46.4896111111111,-120.422666666667,35
46.4707777777778,-120.396333333333,36
47.69385,-122.687511111111,36
47.7009805555556,-122.684683333333,35
47.7010611111111,-122.684963888889,35
47.7005583333333,-122.684408333333,35
47.7278333333333,-122.677277777778,35
46.3202777777778,-124.001111111111,37
46.3309444444444,-124.0145,37
46.3308333333333,-124,37
47.95175,-122.1014,37
47.4388055555556,-122.322333333333,37
48.2097222222222,-122.247777777778,37
46.7516666666667,-121.941111111111,37
46.2368611111111,-119.816083333333,36
46.2369166666667,-119.815583333333,36
46.6587361111111,-122.977916666667,64
46.6603333333333,-122.978861111111,36
47.3578333333333,-122.121583333333,37
46.4974277777778,-120.439658333333,37
46.4973611111111,-120.438833333333,37
47.5782166666667,-122.204705555556,35
46.4033055555556,-120.278666666667,36
47.9443333333333,-122.07575,33
47.5236388888889,-120.624638888889,37
47.8498333333333,-122.258138888889,53
46.5359444444444,-120.474305555556,35
46.5363611111111,-120.474527777778,35
46.5406944444444,-120.471277777778,35
47.6785555555556,-122.691527777778,37
47.82525,-122.2535,48
47.8251111111111,-122.253722222222,48
47.8320277777778,-122.262777777778,36
47.8346388888889,-122.262305555556,54
47.5678611111111,-121.887611111111,36
45.9455833333333,-119.335472222222,35
45.9456666666667,-119.335083333333,36
45.9366666666667,-119.33,36
45.9366666666667,-119.33,36
48.4563611111111,-122.521861111111,35
46.3070277777778,-120.042638888889,36
46.3072222222222,-120.042305555556,36
47.85,-122.274805555556,36
47.8641944444444,-122.27525,36
46.5111944444444,-120.452722222222,36
46.5115,-120.452305555556,36
47.02275,-117.14625,36
46.1898611111111,-123.125472222222,36
46.969975,-119.067786111111,36
47.4403611111111,-123.119777777778,91
47.9387222222222,-124.388833333333,37
46.7207638888889,-122.976497222222,65
46.7207611111111,-122.976663888889,65
46.6710277777778,-123.777444444444,36
47.634,-122.143083333333,35
46.3059444444444,-120.0205,34
46.3062777777778,-120.0205,34
46.3059944444444,-120.014997222222,34
46.3070777777778,-120.014741666667,34
46.3056666666667,-119.999111111111,34
46.3059166666667,-119.990527777778,34
46.9473055555556,-123.838527777778,36
46.3515833333333,-120.188333333333,35
46.3458888888889,-120.178333333333,35
46.345,-120.176666666667,35
46.3419944444444,-120.170505555556,35
46.3429722222222,-120.173111111111,35
46.3336388888889,-120.125638888889,36
46.334,-120.125638888889,35
46.3264888888889,-120.078116666667,35
46.3166388888889,-120.055611111111,35
47.1309166666667,-122.049111111111,35
46.2502777777778,-123.317777777778,36
46.0698333333333,-118.908027777778,35
47.8313333333333,-122.261555555556,35
47.8337222222222,-122.264638888889,35
47.8311388888889,-122.2615,34
47.6646944444444,-122.687638888889,35
47.7012416666667,-122.692113888889,35
47.0050833333333,-121.103388888889,36
47.3338611111111,-118.000333333333,96
46.3060555555556,-119.978444444444,35
46.2873611111111,-119.947194444444,35
46.2875833333333,-119.946833333333,35
46.4019444444444,-122.964694444444,35
48.4595833333333,-117.881388888889,36
46.2580833333333,-119.292,33
46.2586138888889,-119.292305555556,33
47.8656611111111,-122.634711111111,34
46.2656111111111,-122.92575,35
47.0206388888889,-119.944222222222,35
47.0209166666667,-119.944916666667,34
47.5185277777778,-122.198833333333,35
45.6386944444444,-122.662527777778,34
47.8361111111111,-122.269111111111,33
47.8360277777778,-122.269305555556,33
48.5706388888889,-122.883361111111,35
48.5704444444444,-122.883611111111,35
47.8390277777778,-122.272083333333,33
46.2628055555556,-119.24525,32
46.2629722222222,-119.245638888889,32
47.935,-122.07,33
47.6992416666667,-122.628319444444,35
48.2885277777778,-124.397277777778,34
46.8266416666667,-123.152494444444,35
47.9292222222222,-118.689944444444,34
47.9466111111111,-118.69075,34
48.2776944444444,-121.755027777778,34
46.6922777777778,-121.559083333333,33
46.3295833333333,-122.726055555556,34
47.0688333333333,-122.710972222222,34
47.0751111111111,-122.694972222222,33
46.6063888888889,-122.47425,33
47.9157416666667,-122.071872222222,33
45.6233888888889,-122.670527777778,33
45.6230277777778,-122.669777777778,33
45.6248055555556,-122.669916666667,33
45.6234444444444,-122.671722222222,33
45.6237777777778,-122.669638888889,33
45.6228055555556,-122.669416666667,34
45.8241111111111,-120.837805555556,34
45.6074444444444,-122.231805555556,34
45.6464166666667,-122.639416666667,34
46.9328388888889,-122.572536111111,34
47.3753333333333,-122.266444444444,33
47.7082777777778,-122.32975,52
47.7084166666667,-122.330136111111,52
46.257225,-119.261747222222,33
46.2584444444444,-119.275083333333,33
46.25925,-119.287111111111,33
46.25975,-119.287388888889,33
46.2583055555556,-119.2625,33
46.2512777777778,-119.313555555556,33
46.2514472222222,-119.314438888889,34
46.25425,-119.303638888889,32
47.55825,-123.02575,34
46.2758333333333,-119.2215,33
46.2568333333333,-119.154361111111,32
46.2650277777778,-119.182222222222,33
46.2493611111111,-119.126944444444,33
46.2484166666667,-119.117388888889,48
46.2568333333333,-119.154388888889,32
46.2484444444444,-119.126111111111,33
46.2570277777778,-119.154611111111,32
46.1771944444444,-123.377111111111,34
47.2569166666667,-122.515527777778,33
47.2551666666667,-122.514055555556,33
47.5902,-122.282025,27
48.1112222222222,-122.759583333333,61
48.1120277777778,-122.760361111111,34
46.0255833333333,-119.225055555556,33
46.0251944444444,-119.224638888889,33
48.5730277777778,-117.944916666667,33
47.6570555555556,-117.394805555556,32
47.5693055555556,-122.684083333333,33
47.3768888888889,-122.257694444444,32
46.0624166666667,-119.224083333333,33
45.6495,-122.658611111111,32
45.6495,-122.659083333333,32
45.6503888888889,-122.655861111111,32
45.6474722222222,-122.662111111111,33
47.1980555555556,-122.208388888889,33
47.2587222222222,-122.536977777778,32
46.24575,-119.344972222222,32
46.2460277777778,-119.344944444444,32
46.2444722222222,-119.362694444444,32
46.2438888888889,-119.361833333333,32
46.21725,-119.348055555556,31
46.2174722222222,-119.34775,31
46.1974166666667,-119.302305555556,33
46.2012222222222,-119.328611111111,33
46.1943611111111,-119.268944444444,32
46.1946388888889,-119.26875,32
47.1715277777778,-122.179083333333,33
47.0399722222222,-122.869111111111,32
46.2742777777778,-118.221027777778,32
47.3034722222222,-122.213666666667,32
46.2590833333333,-119.266138888889,32
46.25725,-119.259916666667,32
46.2601666666667,-119.266361111111,32
46.2604722222222,-119.264388888889,32
46.2584722222222,-119.260222222222,32
48.5443055555556,-120.324194444444,32
47.9970833333333,-117.349722222222,32
47.5046666666667,-117.951055555556,32
46.6508611111111,-122.969083333333,62
47.8939166666667,-124.356277777778,31
47.5541111111111,-121.836083333333,32
46.1424166666667,-119.20225,32
46.1421388888889,-119.201833333333,32
46.1660527777778,-119.202447222222,32
46.1878888888889,-119.256333333333,32
46.1698333333333,-119.206416666667,32
47.3586111111111,-122.615027777778,32
47.3034722222222,-122.209,30
47.3035833333333,-122.208972222222,56
47.8555,-119.939388888889,31
45.7161111111111,-121.792333333333,31
46.42925,-123.906222222222,31
46.9733333333333,-123.810916666667,31
46.9726944444444,-123.815305555556,31
47.7583333333333,-121.971666666667,32
47.245,-122.435,29
47.2494527777778,-122.436188888889,29
47.5938888888889,-122.320027777778,28
47.3133333333333,-123.173333333333,31
47.0505,-123.92525,31
47.3057777777778,-122.514138888889,58
46.5406555555556,-120.310661111111,32
47.1303611111111,-123.099166666667,30
46.2961111111111,-123.677222222222,32
46.9886666666667,-123.922472222222,31
48.8355,-118.1835,32
48.5548055555556,-117.344722222222,31
47.7529444444444,-121.459472222222,30
47.2481472222222,-122.435452777778,30
47.2488888888889,-122.435833333333,29
47.2502777777778,-122.436388888889,29
47.758,-117.408527777778,31
47.1106666666667,-118.400722222222,31
47.7995,-122.315277777778,53
47.6233333333333,-122.508333333333,32
46.2173333333333,-119.025305555556,30
47.6689166666667,-117.196638888889,31
45.935,-119.33,28
47.7180277777778,-121.122638888889,31
47.5903416666667,-122.287238888889,27
47.5903833333333,-122.287497222222,27
47.589725,-122.257936111111,27
47.5895944444444,-122.258736111111,27
47.0336388888889,-122.891166666667,30
47.0316388888889,-122.890636111111,30
47.0312777777778,-122.893222222222,30
47.0358055555556,-122.885861111111,30
47.6543611111111,-122.137277777778,29
47.1232777777778,-123.894027777778,31
47.5778166666667,-122.204658333333,28
47.5261944444444,-123.050555555556,31
47.2629166666667,-123.920277777778,30
47.5908055555556,-121.905833333333,30
48.6113888888889,-117.365388888889,30
47.04625,-122.833722222222,29
47.7686388888889,-122.156277777778,30
46.8834166666667,-123.710833333333,30
46.8552777777778,-122.278888888889,30
47.2499361111111,-122.511158333333,30
45.6402777777778,-122.686194444444,30
47.235,-122.431666666667,28
47.235,-122.43,28
47.2355055555556,-122.431538888889,28
47.2368333333333,-122.431944444444,28
47.2360277777778,-122.432194444444,28
46.981,-122.927277777778,30
46.8272972222222,-123.162777777778,30
46.9330833333333,-122.586361111111,30
46.5836666666667,-122.889027777778,30
46.2444,-119.632205555556,30
47.5950555555556,-122.31475,28
47.5214166666667,-122.659944444444,28
47.5213888888889,-122.660277777778,28
48.33825,-117.304305555556,30
47.41075,-122.21915,30
47.4138333333333,-122.221,30
47.4102777777778,-122.221111111111,30
46.3680277777778,-123.780694444444,29
46.3591944444444,-123.763027777778,30
47.2013888888889,-122.261333333333,29
47.2024166666667,-122.257333333333,28
47.20325,-122.254416666667,29
47.2066666666667,-122.248333333333,29
47.25025,-122.257666666667,29
47.0217888888889,-122.907047222222,29
47.9180555555556,-122.206388888889,29
47.6637611111111,-117.313058333333,30
46.9089166666667,-121.422666666667,29
46.9333333333333,-122.5605,29
47.8819444444444,-122.234416666667,29
46.8601944444444,-122.267138888889,30
47.9890833333333,-122.889555555556,30
47.9873333333333,-122.885861111111,30
47.7849722222222,-121.499388888889,30
47.7883333333333,-121.5,30
47.7777777777778,-121.492333333333,30
47.7749166666667,-121.488638888889,30
47.7703333333333,-121.482916666667,30
47.7560833333333,-121.464583333333,30
47.0417166666667,-122.851652777778,28
48.7194722222222,-122.203416666667,29
46.9716666666667,-118.610277777778,30
46.6925333333333,-121.58025,30
46.7603333333333,-117.713916666667,29
47.0471388888889,-122.823222222222,28
47.6132777777778,-122.187972222222,29
48.3233333333333,-122.341666666667,29
48.3033333333333,-122.35,29
47.6913055555556,-117.235694444444,29
47.7956666666667,-122.495888888889,30
47.5281111111111,-122.699361111111,28
47.5249166666667,-122.697305555556,28
47.5267972222222,-122.701655555556,28
47.5904166666667,-122.288583333333,27
47.2020833333333,-122.278777777778,29
48.0517527777778,-122.164380555556,28
47.5905555555556,-122.308027777778,28
47.59,-122.305,28
47.5892777777778,-122.237722222222,27
47.5883055555556,-122.234888888889,27
47.5893333333333,-122.236055555556,29
47.5866888888889,-122.231666666667,28
47.5874166666667,-122.2315,27
47.5865555555556,-122.230027777778,27
47.0445833333333,-122.844333333333,28
46.9148916666667,-121.386555555556,29
46.925,-121.356666666667,29
48.5974444444444,-122.943694444444,37
46.2642,-119.534713888889,29
46.2602222222222,-119.517277777778,29
47.3195833333333,-123.140388888889,29
47.1904166666667,-122.463138888889,28
47.5777777777778,-122.207444444444,28
47.5785555555556,-122.212888888889,27
47.1255277777778,-117.199055555556,28
47.7735555555556,-120.967916666667,29
47.0356666666667,-122.886944444444,28
48.6784722222222,-118.664138888889,29
46.5761944444444,-117.149611111111,28
47.61375,-122.190027777778,27
47.5818611111111,-122.219388888889,27
47.7470277777778,-122.329527777778,26
46.0113888888889,-118.389583333333,28
46.0233333333333,-118.389166666667,28
47.226,-121.989638888889,28
46.5806111111111,-122.417222222222,28
47.8016666666667,-122.21,28
46.9333333333333,-121.358333333333,28
47.4628888888889,-122.249666666667,26
47.4678666666667,-122.223347222222,26
46.3355555555556,-123.7025,26
46.3316666666667,-123.695,26
47.4205555555556,-119.165277777778,28
45.9351944444444,-122.707277777778,27
46.3531388888889,-122.522027777778,28
47.0210555555556,-122.906972222222,26
47.0200472222222,-122.906908333333,26
47.7457777777778,-121.446138888889,28
47.7408611111111,-121.437138888889,28
46.37,-122.572916666667,27
47.3678055555556,-122.101888888889,28
47.0404444444444,-122.960555555556,27
46.5776666666667,-122.832011111111,27
48.63,-121.328333333333,27
